HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical
1.0,0.9801214134030628,1.0,0.9454181631466719,0.9431504991777959,0.8567098009072124,0.9598458937279354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9834062319234349,0.9824182965199073,0.9294881868816276,0.735866090731703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.316131793596851,1.0,0.7687595898158456,1.0,0.5608897162232219,1.0,1.0,0.9468408313860902,0.9229204206112083,0.9578820950629344,1.0,0.8426108055913865,0.6872760584715966,1.0,0.49705012826813205,1.0,0.4155854615693503,1.0,0.4364667811723284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06398853887507747,0.1431281075249462
1.0,0.9802941956330823,1.0,0.9432037277247973,0.9346557360903803,0.8462817015477077,0.9598821456258136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9874690489575695,0.9892823744319307,0.9325431722703371,0.7340732224484741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.31837483378883447,1.0,0.7731013449633404,1.0,0.5582691692211207,1.0,1.0,0.9352012543409817,0.922868158461353,0.9520578503930028,1.0,0.7711226140426423,0.6871781930464165,1.0,0.5359784173303336,1.0,0.419362061710464,1.0,0.43645388594610324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22498808140150395,0.19955728236342588
0.9638669184211383,0.3860993366084994,0.9911829815235457,0.8337737091087749,0.7423417738734365,0.9425629648530256,0.8381776520428268,0.9375787327296905,0.3054709895954529,0.9273894362956043,0.953392986351575,0.7925062311372341,0.9710521306536478,0.9858762596822813,0.9425853986274207,0.9627281827511914,0.9038998885500651,0.9810045433025153,0.9887714664663668,0.9439246418672113,0.6173449182973744,0.7467759548541459,0.5666849569781467,0.952403150808874,0.9440169083237132,0.13413209616463326,0.014462468930955414,4.1999424371893744e-06,0.8217296878122009,0.9723483813932092,5.707985205071597e-07,0.986917564866186,0.997716825376486,0.9879527580879456,0.713390545955514,0.07280468989999808,0.965460288504506,0.0004061793943751321,0.8299896797860086,0.10377554392629791,0.3415657399235593,0.09021107542633039,0.8545447929777937,0.810896059308373,0.4184597760130516,0.7841337657328903,0.7216813760969327,0.04959035952300067,0.41413142486044063,0.92009258164655,0.5477607628236418,0.897740048576977,0.6648305843682002,0.0034902399146349,1.6349953511794897e-06,0.027265338110637253,nan,0.39000942352491164,0.03043918164804821,0.19845125303358807,0.6679654584800356,0.6679654584800356,0.6679654584800356,nan,0.19845125303358807,0.6679654584800356,0.9284566260075187,0.7810111525454593
0.9868763543185958,0.9105584841003602,0.9841819459007636,0.3803771980846904,0.3212900001727639,0.3924623849821691,0.8585891051856516,0.8951500598973376,0.12984795725673562,0.966172297920507,0.9640425026677564,1.0,0.9854302976051277,0.9642679103387319,0.9466536741984681,0.9765077301042374,0.9539098134197836,0.9485592647556323,0.9967400046289465,0.993663756908396,0.6568971198620297,0.5655840700938919,0.20758901184070716,0.27235769395952325,0.9276924152383508,0.7286590344277049,0.20409151778625786,0.7468912976515081,0.258549301819512,0.996237802411486,0.022711490495109083,0.9732672091566059,0.9820952431084092,0.986375259798925,0.8004607777015036,0.2873001270343692,0.1607216584333745,0.014936658532217364,0.23945475099553465,0.22669769727908196,0.048189346380420744,0.31176904895772817,0.6428683085861178,3.0819768655681063e-21,0.0005005912319171354,6.328876839329604e-06,0.9396935496431424,0.2152505139949098,0.0778910118789757,0.9307968768386898,0.030503157654573263,0.9437125845887281,0.3784481824384357,0.0034902399146349,0.4995585511574754,0.7585409912331551,nan,0.9559854341707211,0.7707902746324048,0.07734852750381979,0.9964393301195615,0.9270570623527007,0.9525183924991746,nan,0.03831355060749112,0.9780282848676171,0.0006238632211741611,0.0001936868446470377
1.0,0.7629087082761203,1.0,0.6033770614849038,0.3975757230459134,0.4834852042474703,0.976196915721735,0.7661771104373628,1.0,1.0,0.9949188159918991,1.0,0.9962172850460158,0.9958310198201317,0.9973636525464662,0.9765077301042374,0.95217260780531,0.9871314521325439,0.9815282918307935,0.9904957602347855,0.9435807506230581,0.9447543367302151,0.5334334761769882,8.119390158413227e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9922758689576724,0.9752445926327681,0.9842300590683503,1.0,1.0,4.214572011427493e-14,1.0,0.7301206719743896,1.0,0.17666753958340345,1.0,1.0,0.826772167376409,0.8680316248085231,0.3383323504175797,0.9950102676335301,1.0,1.0,0.9250038216893155,0.6352812473667866,0.9613726439343243,1.0,0.9665806017059378,1.0,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732671,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.9847205363732671,0.9964393301195615,6.385951103520686e-47,3.1865239270075384e-43
1.0,0.9169512565170144,1.0,0.9691497075662697,0.8651664339134504,0.9296005642433578,0.9823595508277707,0.9862456563803081,1.0,1.0,0.9947851025028904,1.0,0.9929950360566961,0.9958310198201317,0.9973636525464662,0.9826145837004201,0.9956494697424387,1.0,0.9858740521090285,0.9904957602347855,0.9208690240209132,0.9675996090390618,0.8270158396956548,0.34219625056349434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994553412690361,0.9941120139108296,0.9958094397270717,1.0,1.0,0.8758251642195491,1.0,0.7973248378386787,1.0,0.8945372957425719,1.0,1.0,0.9244195947545217,0.9309063000857025,0.8989504258690495,0.9950102676335301,0.9395296711808685,0.9972170546702994,0.9966340024813796,0.7910477754724139,0.994413184368658,0.6876372022561024,0.997013747861425,0.4793006739674486,0.9965724565365225,nan,0.9928644842284109,0.9799800685932413,0.997016691223399,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.9968954191089741,0.9780282848676171,0.9091451337271431,0.5984875288277574
1.0,0.9641986942837834,1.0,0.9329428270845923,0.5941744299864933,0.7831691818540298,0.9496236932595378,0.9345561971935424,1.0,1.0,0.9949188159918991,1.0,0.9962172850460158,0.9936440521262078,0.9973636525464662,0.9765077301042374,0.9747710049999125,1.0,0.975010719375212,0.993663756908396,0.7901844423855469,0.9269853156475841,0.9866086140654685,0.8992719524503976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9689622818410945,0.9788142578509306,0.9685667509122818,1.0,1.0,0.06088689007433772,1.0,0.8535589820836357,1.0,0.8873647833083983,1.0,1.0,0.827712486574852,0.9164719310283358,0.5808448864352385,0.9976471061446686,0.8623945512029706,0.8293555294782033,0.9239846465885276,7.608437191403386e-09,0.9643180659618247,0.3027544779565657,0.7207530336684904,4.24338725550073e-18,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732671,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.9847205363732671,0.9964393301195615,1.2964801861289826e-23,5.026728131520822e-30
1.0,0.8324547809851066,1.0,0.9631250928174792,0.8015223962304224,0.9863485693658567,0.9353538244298996,0.8951500598973376,1.0,1.0,0.9949188159918991,1.0,0.9962172850460158,0.9936440521262078,0.9973636525464662,0.9901320722032343,0.9956494697424387,0.9871314521325439,0.9858740521090285,0.9778257712473596,0.768247348161491,0.9543352824244034,0.8064321804170542,0.24184111806114217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9833148520213808,0.9845561838569995,0.9783600593878732,1.0,1.0,0.22655040477588956,1.0,0.834426734880808,1.0,0.9217672294449397,1.0,1.0,0.910894514484443,0.9497233137027403,0.920352303438724,0.9976471061446686,0.9442297227935846,0.9508171100841142,0.9985729376721002,0.3632972781750965,0.9643180659618247,0.5103380469164767,0.7207530336684904,2.1918641750980395e-07,0.9915339425202544,nan,0.9928644842284109,0.9920009009074946,0.6831767401641432,0.9964393301195615,0.46440051552431727,0.8512224330973329,nan,0.9180187108469593,0.9964393301195615,0.009424159120825747,0.01321058383212042
1.0,0.9948992891739773,1.0,0.9245584549955188,0.6325108457258981,0.7076848152317428,0.9494659844889392,0.9213981502791919,1.0,1.0,0.9949188159918991,1.0,0.9962172850460158,0.9936440521262078,0.9973636525464662,0.9765077301042374,0.9956494697424387,0.9871314521325439,0.9858740521090285,0.9904957602347855,0.981267829530105,0.9067308828487309,0.969207889649913,0.26847734649458943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980443757063287,0.9845561838569995,0.9712372453596209,1.0,1.0,0.3878851061883709,1.0,0.744264821486718,1.0,0.8762285455262645,1.0,1.0,0.7912145264543309,0.9859726469356354,0.6069915661171708,0.9950102676335301,0.970859034358856,0.9701082393397726,0.9956102519924012,0.3026439905256649,0.9613726439343243,0.6396401433574554,0.7207530336684904,3.8823341638349715e-09,0.9875696964021857,nan,0.9928644842284109,0.9879936202407734,0.6609135204567449,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.9059172063339447,0.9964393301195615,4.806618514822829e-08,2.8342149927506375e-07
1.0,0.8908744589437994,1.0,0.8716593261090867,0.5842836517249803,0.6311193680938726,0.925802974301744,0.9345561971935424,1.0,1.0,0.9949188159918991,1.0,0.9962172850460158,0.9936440521262078,0.9973636525464662,0.9765077301042374,0.9956494697424387,0.9871314521325439,0.9858740521090285,0.9904957602347855,0.9894490865545873,0.9142019908065324,0.9959903242948215,0.1504764618147658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9833148520213808,0.9779940653648105,0.9694568780451274,1.0,1.0,0.08935422321371284,1.0,0.7402544845214364,1.0,0.8107229908801041,1.0,1.0,0.8332615407140189,0.9461088753106933,0.6008810289784845,0.9950102676335301,0.9736197481975176,0.977856819365529,0.9966340024813796,0.2211493804545151,0.9613726439343243,0.7681743261166787,0.7207530336684904,1.2714572309254223e-09,0.9954983976539216,nan,0.9928644842284109,0.9960083833701256,0.8219709685155423,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.9726704126734698,0.9964393301195615,6.166744976323802e-12,1.7041909426656205e-10
1.0,0.7910187857789686,1.0,0.7585555078510269,0.7692740874183459,0.6915741399167816,0.962760452331645,0.9477321470198989,1.0,1.0,0.9949188159918989,1.0,0.9949283854502878,0.9945188392037775,0.9958807566113552,0.9765077301042375,0.9730317156600903,0.9871314521325439,0.9923934381953965,0.9904957602347857,0.9496499851953766,0.9508936932659784,0.820705654043562,0.047326430871737386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9757085483097769,0.9791423438046187,0.9862869424853115,1.0,1.0,0.09651720644613793,1.0,0.9566677235491234,1.0,0.5539077108963651,1.0,1.0,0.8020312397651033,0.9945886110916874,0.6891903802989228,0.9972698370320309,0.8566544098384817,0.7031521122720046,0.9253899830925466,0.6680685819372199,0.9613726439343242,0.5688602559630029,0.9665806017059377,0.46284255020868253,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732672,0.9964393301195613,0.9964393301195613,0.9964393301195613,nan,0.9847205363732672,0.9964393301195613,1.3093621001855863e-34,6.778570982535572e-28
1.0,0.7970124076412745,1.0,0.778262957688536,0.8411077951517042,0.7777249534596633,0.9712119239403048,0.9477321470198989,1.0,1.0,0.9949188159918989,1.0,0.9955728352481519,0.9940814456649927,0.9929149647411328,0.9765077301042375,0.9730317156600903,0.9871314521325439,0.9923934381953965,0.9904957602347857,0.9737443346324206,0.9686346028883719,0.8514526418081111,0.05540456878963719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9560534262726483,0.9790603223161968,0.9741751671191032,1.0,1.0,0.11256237503496491,1.0,0.8962733024213445,1.0,0.7158030597666281,1.0,1.0,0.815840998300174,0.9987427027332292,0.7425328953745349,0.9977201407315495,0.8433982552732825,0.684695854015495,0.9263553220595224,0.7626476323493572,0.9631399458492618,0.6040886054300176,0.9665806017059377,0.43783044136514065,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732672,0.9964393301195613,0.9964393301195613,0.9964393301195613,nan,0.9847205363732672,0.9964393301195613,1.5398344952350116e-25,1.3242403652703418e-26
1.0,0.7964881428112477,1.0,0.7816303698078522,0.8536107793822005,0.7944468052019509,0.9712594796429448,0.9477321470198989,1.0,1.0,0.9949188159918989,1.0,0.9949283854502878,0.9945188392037775,0.9951393086437996,0.9765077301042375,0.9730317156600903,0.9871314521325439,0.9923934381953965,0.9904957602347857,0.9676995924461667,0.9597454387466502,0.8534169855942982,0.057268264823282275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9560534262726483,0.9790603223161968,0.9739970962140555,1.0,1.0,0.11287269674855263,1.0,0.8960934008588808,1.0,0.7216471367386219,1.0,1.0,0.8349691155799389,0.9987958780249746,0.7471492901794343,0.9988316664851066,0.7816683668096367,0.686113186113017,0.9284805549686149,0.7500718655137112,0.9637290789531991,0.6058446388912164,0.9665806017059377,0.43752576537810234,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732672,0.9964393301195613,0.9964393301195613,0.9964393301195613,nan,0.9847205363732672,0.9964393301195613,1.7869620712232608e-32,4.933919239536601e-22
