HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical
1.0,0.9623412440824636,1.0,0.9409116893889584,0.9876129843426014,0.8156068234038706,0.9756565633697762,0.9554374109858305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9947809061569572,0.9561186297477503,0.9884884031985186,0.9156508287745313,0.6571668195435694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.30640624224797663,1.0,0.76901830824162,1.0,0.561915442730027,1.0,1.0,0.9802060115567983,0.9219348833498717,0.9741996525117351,1.0,0.864233726440022,0.7863889614221302,1.0,0.40514895969871584,1.0,0.4112779945770768,1.0,0.4289963767656862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3711070977487917e-07,0.0003915270167657892
1.0,0.9622948460949617,1.0,0.9377220104620043,0.9786273172060941,0.8015749984853633,0.9769467203645472,0.9532567245470286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9939349887209067,0.9583479664088335,0.9916629599847306,0.9022149560429579,0.6522394242178609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.30894788355027747,1.0,0.7730570241307259,1.0,0.5604221779889519,1.0,1.0,0.9560654687285727,0.9241963824638212,0.9749011962786861,1.0,0.8686199735447732,0.8595009614536451,1.0,0.46991336266609196,1.0,0.4375178347725199,1.0,0.42894780371207986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005153273013712699,7.207435879858324e-06
0.9638669184211383,0.3860993366084994,0.9911829815235457,0.8337737091087749,0.7423417738734365,0.9425629648530256,0.980410542724343,0.8381776520428268,0.9375787327296905,0.2963323608206155,0.9103079699209435,0.970472161609931,0.7659995387908352,0.9989142169753339,0.9859645239250121,0.8867316563677207,0.9790618921432935,0.905812846727744,0.9750701651312458,0.9537067738066415,0.96089615814281,0.9877238843541473,0.23131951532627404,0.7069060981707876,0.7070436052927714,0.40732872905561324,0.8251287125412897,0.9373550021090963,0.13413209616463326,0.014462468930955414,4.1999424371893744e-06,0.9994943077250186,0.8217296878122009,0.9723483813932092,5.707985205071597e-07,0.986917564866186,0.997716825376486,0.9879527580879456,0.713390545955514,0.07280468989999808,0.965460288504506,0.0004061793943751321,0.8299896797860086,0.10377554392629791,0.3415657399235593,0.09021107542633039,0.8545447929777937,0.810896059308373,0.4184597760130516,0.7841337657328903,0.7216813760969327,0.04959035952300067,0.41413142486044063,0.92009258164655,0.5477607628236418,0.897740048576977,0.6648305843682002,0.0034902399146349,1.6349953511794897e-06,0.027265338110637253,nan,0.39000942352491164,0.03043918164804821,0.19845125303358807,0.6679654584800356,0.6679654584800356,0.6679654584800356,nan,0.19845125303358807,0.6679654584800356,0.7812373257344642,0.36811480863685253,0.9284566260075187,0.7810111525454593
1.0,0.8223793965256885,0.9841819459007636,0.4524536584451746,0.3882682606706598,0.2785392597716373,0.5426513857218358,0.9079743826395082,0.9213981502791919,0.2388430027029787,1.0,0.9844898893407911,1.0,0.9962172850460158,0.9642679103387319,0.9213666992386627,0.9628902384557927,0.9434901529127178,0.9614077425427627,0.9858740521090285,0.9899049121699576,0.993663756908396,0.17697224174652354,0.6021879057757393,0.8306689670643486,0.12209756731622887,0.28987552903672326,0.9483170207664727,0.6173329597508105,0.15581731639459576,0.7468912976515081,0.9991795401741311,0.2595573844160848,0.9949837510059915,0.024609183427650314,0.9718321406465078,0.9837358527885819,0.9881566307198761,0.5780053192416809,0.21596457189958204,0.20847892960021808,0.0020155850164966017,0.22677404587309544,0.1682850179573477,0.08112451419171379,0.21261013392419922,0.026525086611666342,1.0219687497105176e-14,0.004533242403892584,0.09932998035549744,0.9554803465747868,0.399304796099306,0.11278162638592697,0.9791858540527375,0.02289286057753618,0.967263974973698,0.6625586831580508,0.0034902399146349,0.462349614549735,0.7472224638928207,nan,0.8796641675057472,0.7631194815454295,0.009588445183924139,0.9964393301195615,0.9270570623527007,0.9525183924991746,nan,0.005546542783801478,0.9780282848676171,0.9949611176871839,1.923619004405685e-14,0.9980406831951525,0.8072332378007065
1.0,0.7629087082761203,1.0,0.6033770614849038,0.3975757230459134,0.4834852042474703,0.8770743049425368,0.976196915721735,0.7661771104373628,1.0,1.0,0.9949188159918991,1.0,0.9962172850460158,0.9958310198201317,0.9973636525464662,0.9765077301042374,0.95217260780531,0.9871314521325439,0.9815282918307935,0.9899049121699576,0.9904957602347855,0.9435807506230581,0.3317373770853276,0.9447543367302151,0.5334334761769882,8.119390158413227e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9922758689576724,0.9752445926327681,0.9842300590683503,1.0,1.0,4.214572011427493e-14,1.0,0.7301206719743896,1.0,0.17666753958340345,1.0,1.0,0.826772167376409,0.8680316248085231,0.3383323504175797,0.9950102676335301,1.0,1.0,0.9250038216893155,0.6352812473667866,0.9613726439343243,1.0,0.9665806017059378,1.0,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732671,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.9847205363732671,0.9964393301195615,0.9949611176871839,1.0,6.385951103520686e-47,3.1865239270075384e-43
1.0,0.8297810773456877,1.0,0.9271496944342265,0.9777153728005251,0.9657712656390584,0.9385788380307125,0.965151686620626,0.9466486035194364,1.0,1.0,0.9949188159918991,1.0,0.9929950360566961,0.9958310198201317,0.9973636525464662,0.9962407074809787,0.9539098134197836,0.9871314521325439,0.9923934381953967,0.9899049121699576,0.993663756908396,0.961575232982436,0.8321350578246604,0.9500916590000453,0.8350435187276881,0.8803781216981776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965835144988489,0.9952216580210707,0.9949186557122687,1.0,1.0,0.48424519380946873,1.0,0.9437948870135272,1.0,0.8688612439593685,1.0,1.0,0.9548131832266219,0.968977776378701,0.9037051530076257,0.9970791685388731,0.7931465765441664,0.9531907442988323,0.9927562031821003,0.9908492580077387,0.9973617647564783,0.8694444483935769,0.9908479814791923,0.9819486605063011,0.9836057571583204,nan,0.9943425273456793,0.9999840334668808,0.9968954191089741,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.997016691223399,0.9964393301195615,0.9949611176871839,1.0,0.792824804137367,0.8725226788569901
1.0,0.8381179979316774,1.0,0.8374047203483418,0.7967585499527226,0.8969568834465713,0.9578859678168189,0.9496236932595378,0.9477321470198988,1.0,1.0,0.9949188159918991,1.0,0.9962172850460158,0.9958310198201317,0.9973636525464662,0.9765077301042374,0.9939092866125299,0.9871314521325439,0.9858740521090285,0.9899049121699576,0.9904957602347855,0.9567242016864584,0.799049780377088,0.9445902216193619,0.6898565169151986,0.056288382329659326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9617894742807498,0.9779940653648105,0.9747984011556892,1.0,1.0,0.12538980923649842,1.0,0.8821619798688609,1.0,0.6858959668846747,1.0,1.0,0.7993203805537014,0.9917437365209676,0.730746913854907,0.9976471061446686,0.9871220294905988,0.9532358238917426,0.9307968768386898,0.5239674604048727,0.9613726439343243,0.9412247539291427,0.9665806017059378,0.4975058039944825,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732671,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.9847205363732671,0.9964393301195615,0.9949611176871839,1.0,0.08539565614679176,0.09176903817831122
1.0,0.9656124847235624,1.0,0.9549930135918376,0.9299157185766054,0.765501959241754,0.8931871105902003,0.9823595508277707,0.8820671168660948,1.0,1.0,0.9949188159918991,1.0,0.9962172850460158,0.9936440521262078,0.9973636525464662,0.9962407074809787,0.9956494697424387,0.9871314521325439,0.9858740521090285,0.9899049121699576,0.9904957602347855,0.8881074428596014,0.6317714651342954,0.992424248694841,0.8707049166607124,0.9791893505099881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9747023642154711,0.9853765312548082,0.986375259798925,1.0,1.0,0.12931119921466827,1.0,0.9401214707559699,1.0,0.8801551692735778,1.0,1.0,0.9243972003202174,0.9214548597277412,0.8632861411905169,0.9976471061446686,0.9959814260494273,0.9555653374306692,0.9936713517932244,0.8804863722540737,0.9908439560785811,0.7405651704373414,0.9696127932728266,0.4528248240514584,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9908077101795667,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.9847205363732671,0.9964393301195615,0.9949611176871839,1.0,0.9373599076632019,0.7750272527637811
1.0,0.8977659276170032,1.0,0.8487347360609381,0.7357860420951776,0.9810007784640133,0.913182870122443,0.9734114542882856,0.8300910810873721,1.0,1.0,0.9947851025028904,1.0,0.9962172850460158,0.9936440521262078,0.9973636525464662,0.9826145837004201,0.9852089710872439,0.9871314521325439,0.975010719375212,0.9949523550778732,0.9904957602347855,0.9205755254105761,0.7309813100008347,0.9300041498579833,0.7263801711726054,0.08330263139080447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9775729154059764,0.9796344727351517,0.9837033335500049,1.0,1.0,0.9583192602372499,1.0,0.9749670748487305,1.0,0.6804258485413388,1.0,1.0,0.8042553514907282,0.8710561002476968,0.5558519408394491,0.9950102676335301,0.9946195906616477,0.9724692938741986,0.9956102519924012,0.780076582416952,0.9731570932989457,0.8890007172399578,0.9665806017059378,0.4877968295883185,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732671,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.9847205363732671,0.9964393301195615,0.9949611176871839,1.0,0.001359061403329836,0.004985038606231524
1.0,0.8376002064802958,1.0,0.8133098734020106,0.7117597804491873,0.8733360815313947,0.8825598354782282,0.9563545205058982,0.8300910810873721,1.0,1.0,0.9949188159918991,1.0,0.9962172850460158,0.9958310198201317,0.9973636525464662,0.9962407074809787,0.9852089710872439,1.0,0.9967400046289465,0.9949523550778732,0.9904957602347855,0.9549320848999202,0.5525313058828687,0.9154211086094057,0.6703022203662965,0.016504463609968035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818792752030139,0.9812749662307596,0.9819221490862583,1.0,1.0,0.7654509904472449,1.0,0.9296797853058949,1.0,0.6175897749603264,1.0,1.0,0.798967634072764,0.9060289579428341,0.6167133138475319,0.9976471061446686,0.9990445840527367,0.9985334613782936,0.9888785749876827,0.7138466727797437,0.967263974973698,0.8650595841556379,0.9665806017059378,0.48403361982320847,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732671,0.9964393301195615,0.9964393301195615,0.9964393301195615,nan,0.9847205363732671,0.9964393301195615,0.9949611176871839,1.0,5.340290889153828e-06,4.4820367995686144e-05
1.0,0.8072621660316397,1.0,0.7605408729282208,0.7396040239211001,0.7419403535134257,0.9714498837254985,0.9759249085752424,0.8951500598973376,1.0,1.0,0.9949054446429983,1.0,0.9952506103492198,0.9943001424343849,0.9973636525464664,0.9765077301042375,0.969901889486715,0.9871314521325439,0.9923934381953965,0.9934381222054987,0.9904957602347857,0.9415855607300603,0.6908355980332253,0.9592886882939224,0.6775890017073529,0.03019624261071911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9719777625751853,0.9786502193537064,0.9813886933299862,1.0,1.0,0.1007548852184196,1.0,0.9304442200151668,1.0,0.5688075042997547,1.0,1.0,0.8007573320847241,0.9915145491039266,0.722687872335097,0.9982109916942331,0.8720451426991647,0.7881388902439171,0.9251968808772307,0.14649660975958365,0.9622562705425745,0.5739370206960182,0.9665806017059377,0.4272207684631656,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732672,0.9964393301195613,0.9964393301195613,0.9964393301195613,nan,0.9847205363732672,0.9964393301195613,0.9949611176871839,1.0,0.003300943037486992,0.0012006141036805772
1.0,0.8218703400271862,1.0,0.7912180105036302,0.7812740736513901,0.8042817629707206,0.9818263639872914,0.9654286846262986,0.8951500598973376,1.0,1.0,0.9949188159918989,1.0,0.9949283854502878,0.9945188392037775,0.9973636525464664,0.9765077301042375,0.9730317156600903,0.9871314521325439,0.9923934381953965,0.9934381222054984,0.9904957602347857,0.9498681042887,0.7163666253464877,0.9618898158610755,0.687467695136778,0.04029684937231802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9560534262726483,0.9780760846134224,0.9739080623316518,1.0,1.0,0.11449747959427466,1.0,0.8973478819438279,1.0,0.715285404519624,1.0,1.0,0.8115083963823648,0.9975437088910653,0.730946503770925,0.9977404132333145,0.8891323786719898,0.802913101192491,0.9257761014683765,0.6336434507961276,0.9622562705425743,0.5708221718603544,0.9665806017059377,0.42720717222270627,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732672,0.9964393301195613,0.9964393301195613,0.9964393301195613,nan,0.9847205363732672,0.9964393301195613,0.9949611176871839,1.0,0.0064038721281291415,0.005702536182217863
1.0,0.8217276492443206,1.0,0.7973255414788071,0.7951563107857282,0.8272494187581222,0.9837300263252757,0.9625679503940383,0.8951500598973376,1.0,1.0,0.9949188159918989,1.0,0.994928385450288,0.9945188392037773,0.9973636525464664,0.9765077301042375,0.9730317156600903,0.9871314521325439,0.9923934381953965,0.9949523550778732,0.9904957602347857,0.9515284621769726,0.7309859163906812,0.9598379941114068,0.6753662419305909,0.038797332892886775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9560534262726483,0.9783221423592584,0.9742641978612667,1.0,1.0,0.1150598386349078,1.0,0.8964791484437319,1.0,0.7186566315985765,1.0,1.0,0.8236179441043202,0.995103678872713,0.7317088558278141,0.9983610880241878,0.8719589567164245,0.8524251960539821,0.9267418163681791,0.710101558227904,0.962845452344949,0.5941509853972253,0.9665806017059377,0.42715864136156484,0.9756791906067355,nan,0.9928644842284109,0.9759739996965717,0.9847205363732672,0.9964393301195613,0.9964393301195613,0.9964393301195613,nan,0.9847205363732672,0.9964393301195613,0.9949611176871839,1.0,0.006680969572949533,0.006681335916361676
